"ARCID","GRID_CODE","OBJECTID","LCOVV11","LCOVV12","LCOVV21","LCOVV22","LCOVV23","LCOVV24","LCOVV31","LCOVV41","LCOVV42","LCOVV43","LCOVV52","LCOVV71","LCOVV81","LCOVV82","LCOVV90","LCOVV95","LCOVV127","Area","HydroID_1","LCOV11","LCOV12","LCOV21","LCOV22","LCOV23","LCOV24","LCOV31","LCOV41","LCOV42","LCOV43","LCOV52","LCOV71","LCOV81","LCOV82","LCOV90","LCOV95","LCOV127","MUKEY","slopegradd","slopegradw","slope_l","slope_r","slope_h","tfact","weg","cokey","om_l","om_r","om_h","dbthirdbar","dbthirdb_1","dbthirdb_2","ksat_l","ksat_r","ksat_h","awc_l","awc_r","awc_h","kffact","cokey_1","brock","wt","uni"
3105,4,3145,0.00000000000,0.00000000000,0.01036269430,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.03108808290,0.00000000000,0.00000000000,0.31606217617,0.47150259067,0.17098445596,0.00000000000,0.00000000000,171336.29526900000,3145.00000000000,0.00000000000,0.00000000000,17.75505700000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,53.26517000000,0.00000000000,0.00000000000,541.52922300000,807.85507100000,292.95843200000,0.00000000000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1016
3106,4,3103,0.00090103619,0.00000000000,0.03243730290,0.00195224508,0.00000000000,0.00000000000,0.00000000000,0.18020723832,0.00000000000,0.00345397207,0.00000000000,0.08409671122,0.52575461781,0.09325724583,0.07793963058,0.00000000000,0.00000000000,5984094.53409000000,3103.00000000000,53.91885700000,0.00000000000,1941.07887000000,116.82419100000,0.00000000000,0.00000000000,0.00000000000,10783.77149800000,0.00000000000,206.68895400000,0.00000000000,5032.42669900000,31461.65334700000,5580.60175000000,4663.98117300000,0.00000000000,0.00000000000,662726,15.00000000000,8.50000000000,5.00000000000,15.00000000000,25.00000000000,3.00000000000,6,662726:967423,0.50000000000,1.75000000000,3.00000000000,1.30000000000,1.40000000000,1.50000000000,4.23430000000,9.17430000000,14.11430000000,0.12000000000,0.17000000000,0.22000000000,.43,662726:967423,0,46,1017
3107,1,3145,0.00000000000,0.00000000000,0.01036269430,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.03108808290,0.00000000000,0.00000000000,0.31606217617,0.47150259067,0.17098445596,0.00000000000,0.00000000000,171336.29526900000,3145.00000000000,0.00000000000,0.00000000000,17.75505700000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,53.26517000000,0.00000000000,0.00000000000,541.52922300000,807.85507100000,292.95843200000,0.00000000000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1018
3108,1,3139,0.00000000000,0.00000000000,0.00649087221,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.37890466531,0.00000000000,0.02352941176,0.00000000000,0.41906693712,0.08478701826,0.02920892495,0.05801217039,0.00000000000,0.00000000000,2223830.93848000000,3139.00000000000,0.00000000000,0.00000000000,144.34602400000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,8426.19917500000,0.00000000000,523.25433800000,0.00000000000,9319.34020100000,1885.51994400000,649.55711000000,1290.09259300000,0.00000000000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1019
3109,4,3139,0.00000000000,0.00000000000,0.00649087221,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.37890466531,0.00000000000,0.02352941176,0.00000000000,0.41906693712,0.08478701826,0.02920892495,0.05801217039,0.00000000000,0.00000000000,2223830.93848000000,3139.00000000000,0.00000000000,0.00000000000,144.34602400000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,8426.19917500000,0.00000000000,523.25433800000,0.00000000000,9319.34020100000,1885.51994400000,649.55711000000,1290.09259300000,0.00000000000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1020
3111,2,3131,0.00000000000,0.00000000000,0.01152158010,0.00146305779,0.00000000000,0.00000000000,0.00000000000,0.19806144843,0.00000000000,0.00146305779,0.00128017557,0.31437454279,0.35223116313,0.04956108266,0.06912948061,0.00091441112,0.00000000000,4919887.83990000000,3131.00000000000,0.00000000000,0.00000000000,566.84881800000,71.98080200000,0.00000000000,0.00000000000,0.00000000000,9744.40111700000,0.00000000000,71.98080200000,62.98320200000,15466.87490200000,17329.37816300000,2438.34967900000,3401.09291000000,44.98800100000,0.00000000000,662727,1.00000000000,1.00000000000,0.00000000000,1.00000000000,2.00000000000,5.00000000000,4L,662727:967440,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.38000000000,1.40000000000,4.23430000000,9.17430000000,14.11430000000,0.22000000000,0.23000000000,0.24000000000,.32,662727:967440,0,31,1021
3112,1,3151,0.02957329954,0.00000000000,0.07393324884,0.04773975496,0.02070130967,0.00000000000,0.00000000000,0.17701732150,0.00000000000,0.02703844529,0.00000000000,0.09167722856,0.29277566540,0.16983523447,0.06210392902,0.00760456274,0.00000000000,2135275.09096000000,3151.00000000000,631.47129900000,0.00000000000,1578.67824600000,1019.37509600000,442.02990900000,0.00000000000,0.00000000000,3779.80677300000,0.00000000000,577.34518700000,0.00000000000,1957.56102600000,6251.56585600000,3626.44945700000,1326.08972700000,162.37833400000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1022
3113,4,3145,0.00000000000,0.00000000000,0.01036269430,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.03108808290,0.00000000000,0.00000000000,0.31606217617,0.47150259067,0.17098445596,0.00000000000,0.00000000000,171336.29526900000,3145.00000000000,0.00000000000,0.00000000000,17.75505700000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,53.26517000000,0.00000000000,0.00000000000,541.52922300000,807.85507100000,292.95843200000,0.00000000000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1023
3114,2,3138,0.00000000000,0.00000000000,0.17490494297,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.42585551331,0.00000000000,0.00000000000,0.00000000000,0.01520912548,0.03422053232,0.34410646388,0.00570342205,0.00000000000,0.00000000000,469201.40794000000,3138.00000000000,0.00000000000,0.00000000000,820.65645500000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1998.12006400000,0.00000000000,0.00000000000,0.00000000000,71.36143100000,160.56321900000,1614.55237300000,26.76053700000,0.00000000000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1024
3115,6,3148,0.01697416974,0.00000000000,0.02140221402,0.00221402214,0.00000000000,0.00000000000,0.00000000000,0.21365313653,0.00000000000,0.01918819188,0.00000000000,0.05018450185,0.42324723247,0.18523985240,0.04575645756,0.02214022140,0.00000000000,2431299.77888000000,3148.00000000000,412.69295100000,0.00000000000,520.35198200000,53.82951500000,0.00000000000,0.00000000000,0.00000000000,5194.54823600000,0.00000000000,466.52246700000,0.00000000000,1220.13568300000,10290.40902700000,4503.73612200000,1112.47665100000,538.29515400000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1025
3116,1,3130,0.00613071139,0.00000000000,0.01688837478,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02625795257,0.00000000000,0.00000000000,0.00000000000,0.86408328514,0.04835164835,0.03828802776,0.00000000000,0.00000000000,0.00000000000,7775887.21815000000,3130.00000000000,476.71720300000,0.00000000000,1313.22097600000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2041.78877800000,0.00000000000,0.00000000000,0.00000000000,67190.14172300000,3759.76964400000,2977.23385700000,0.00000000000,0.00000000000,0.00000000000,662727,1.00000000000,1.00000000000,0.00000000000,1.00000000000,2.00000000000,5.00000000000,4L,662727:967440,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.38000000000,1.40000000000,4.23430000000,9.17430000000,14.11430000000,0.22000000000,0.23000000000,0.24000000000,.32,662727:967440,0,31,1026
3122,2,3121,0.00281214848,0.00000000000,0.00899887514,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.39707536558,0.00000000000,0.00731158605,0.00787401575,0.20078740158,0.36726659168,0.00787401575,0.00000000000,0.00000000000,0.00000000000,1610354.14473000000,3121.00000000000,45.28555000000,0.00000000000,144.91375900000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,6394.31960700000,0.00000000000,117.74242900000,126.79953900000,3233.38824300000,5914.29278100000,126.79953900000,0.00000000000,0.00000000000,0.00000000000,662724,1.00000000000,2.50000000000,1.00000000000,5.00000000000,8.00000000000,1.00000000000,7,662724:967395,1.00000000000,3.00000000000,5.00000000000,1.30000000000,1.45000000000,1.60000000000,4.23430000000,9.17430000000,14.11430000000,0.18000000000,0.20000000000,0.22000000000,.32,662724:967395,31,0,1027
3123,1,3165,0.00294004857,0.00000000000,0.03464144190,0.00332353317,0.00000000000,0.00000000000,0.00166176659,0.10085644893,0.00000000000,0.00472964336,0.00153393839,0.16285312540,0.52281733350,0.16400357919,0.00063914099,0.00000000000,0.00000000000,7030137.28615000000,3165.00000000000,206.68945100000,0.00000000000,2435.34092300000,233.64894500000,0.00000000000,0.00000000000,116.82447300000,7090.34682200000,0.00000000000,332.50042100000,107.83797500000,11448.79829000000,36754.77630100000,11529.67677100000,44.93248900000,0.00000000000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1028
3125,2,3144,0.02508578866,0.00000000000,0.01621109928,0.00035498758,0.00000000000,0.00000000000,0.00000000000,0.12957046503,0.00000000000,0.01171458999,0.00000000000,0.59590580996,0.20447284345,0.01183291918,0.00485149686,0.00000000000,0.00000000000,7602485.15125000000,3144.00000000000,1907.14335800000,0.00000000000,1232.44641600000,26.98787800000,0.00000000000,0.00000000000,0.00000000000,9850.57536400000,0.00000000000,890.59996500000,0.00000000000,45303.65071800000,15545.01756200000,899.59592400000,368.83432800000,0.00000000000,0.00000000000,662727,1.00000000000,1.00000000000,0.00000000000,1.00000000000,2.00000000000,5.00000000000,4L,662727:967440,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.38000000000,1.40000000000,4.23430000000,9.17430000000,14.11430000000,0.22000000000,0.23000000000,0.24000000000,.32,662727:967440,0,31,1029
3128,3,3088,0.00144459551,0.00000000000,0.07222977566,0.01784500340,0.00093473827,0.00000000000,0.00000000000,0.05531951054,0.00000000000,0.00000000000,0.00084976207,0.55455472468,0.21974847043,0.06951053705,0.00756288239,0.00000000000,0.00000000000,10611714.30840000000,3088.00000000000,153.29634800000,0.00000000000,7664.81743900000,1893.66077900000,99.19175500000,0.00000000000,0.00000000000,5870.34841500000,0.00000000000,0.00000000000,90.17432300000,58847.76306700000,23319.07987900000,7376.25960600000,802.55147300000,0.00000000000,0.00000000000,662728,2.00000000000,3.40000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662728:967447,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662728:967447,77,31,1030
3129,2,3067,0.00948166877,0.00000000000,0.10029498525,0.02349346818,0.00158027813,0.00000000000,0.00000000000,0.03402865571,0.00000000000,0.00147492625,0.00000000000,0.42435735356,0.38611462284,0.01917404130,0.00000000000,0.00000000000,0.00000000000,8529452.85030000000,3067.00000000000,808.73446700000,0.00000000000,8554.61347800000,2003.86429100000,134.78907800000,0.00000000000,0.00000000000,2902.45814400000,0.00000000000,125.80313900000,0.00000000000,36195.36038900000,32933.46470300000,1635.44081200000,0.00000000000,0.00000000000,0.00000000000,662728,2.00000000000,3.40000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662728:967447,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662728:967447,77,31,1031
3132,2,3091,0.00000000000,0.00000000000,0.05821524320,0.00791523044,0.00000000000,0.00000000000,0.00000000000,0.06217285842,0.00000000000,0.00140431508,0.00000000000,0.11834546151,0.52980977914,0.22213711222,0.00000000000,0.00000000000,0.00000000000,7042382.55977000000,3091.00000000000,0.00000000000,0.00000000000,4099.74013400000,557.42080800000,0.00000000000,0.00000000000,0.00000000000,4378.45053800000,0.00000000000,98.89724000000,0.00000000000,8334.34014200000,37311.23148600000,15643.74525000000,0.00000000000,0.00000000000,0.00000000000,662714,2.00000000000,3.40000000000,1.00000000000,2.00000000000,3.00000000000,3.00000000000,5,662714:967245,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.45000000000,1.50000000000,4.23430000000,9.17430000000,14.11430000000,0.20000000000,0.21000000000,0.22000000000,.28,662714:967245,0,76,1032
3137,1,3149,0.01166747691,0.00000000000,0.01130286825,0.00085075352,0.00000000000,0.00000000000,0.00000000000,0.14766650462,0.00000000000,0.00072921731,0.00109382596,0.80177442878,0.02382109869,0.00109382596,0.00000000000,0.00000000000,0.00000000000,7408990.96432000000,3149.00000000000,864.44231000000,0.00000000000,837.42848700000,63.03225100000,0.00000000000,0.00000000000,0.00000000000,10940.59798500000,0.00000000000,54.02764500000,81.04146700000,59403.39498300000,1764.90305000000,81.04146700000,0.00000000000,0.00000000000,0.00000000000,662726,15.00000000000,8.50000000000,5.00000000000,15.00000000000,25.00000000000,3.00000000000,6,662726:967423,0.50000000000,1.75000000000,3.00000000000,1.30000000000,1.40000000000,1.50000000000,4.23430000000,9.17430000000,14.11430000000,0.12000000000,0.17000000000,0.22000000000,.43,662726:967423,0,46,1033
3138,1,3171,0.00067629880,0.00000000000,0.03117122656,0.00411927452,0.00000000000,0.00000000000,0.00000000000,0.05896095911,0.00000000000,0.00221334153,0.00073778051,0.09007070397,0.54005533354,0.27008914848,0.00190593298,0.00000000000,0.00000000000,14627253.64120000000,3171.00000000000,98.92394100000,0.00000000000,4559.49437200000,602.53673200000,0.00000000000,0.00000000000,0.00000000000,8624.36903800000,0.00000000000,323.75108000000,107.91702700000,13174.87032600000,78995.26344000000,39506.62480600000,278.78565100000,0.00000000000,0.00000000000,662714,2.00000000000,3.40000000000,1.00000000000,2.00000000000,3.00000000000,3.00000000000,5,662714:967245,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.45000000000,1.50000000000,4.23430000000,9.17430000000,14.11430000000,0.20000000000,0.21000000000,0.22000000000,.28,662714:967245,0,76,1034
3140,3,3098,0.00000000000,0.00000000000,0.03417721519,0.00358649789,0.00000000000,0.00000000000,0.00126582278,0.04430379747,0.00000000000,0.00000000000,0.00000000000,0.22004219409,0.34177215190,0.35485232068,0.00000000000,0.00000000000,0.00000000000,4274261.71157000000,3098.00000000000,0.00000000000,0.00000000000,1460.82362300000,153.29630600000,0.00000000000,0.00000000000,54.10457800000,1893.66025200000,0.00000000000,0.00000000000,0.00000000000,9405.17925100000,14608.23622900000,15167.31687500000,0.00000000000,0.00000000000,0.00000000000,662726,15.00000000000,8.50000000000,5.00000000000,15.00000000000,25.00000000000,3.00000000000,6,662726:967423,0.50000000000,1.75000000000,3.00000000000,1.30000000000,1.40000000000,1.50000000000,4.23430000000,9.17430000000,14.11430000000,0.12000000000,0.17000000000,0.22000000000,.43,662726:967423,0,46,1035
3141,1,3184,0.00100603622,0.00000000000,0.04448915717,0.00044712721,0.00000000000,0.00000000000,0.00000000000,0.04147104851,0.00000000000,0.00089425442,0.00000000000,0.28794992175,0.26849988822,0.35524256651,0.00000000000,0.00000000000,0.00000000000,8037075.39439000000,3184.00000000000,80.85588900000,0.00000000000,3575.62710400000,35.93595100000,0.00000000000,0.00000000000,0.00000000000,3333.05943600000,0.00000000000,71.87190200000,0.00000000000,23142.75230900000,21579.53845000000,28551.11290300000,0.00000000000,0.00000000000,0.00000000000,662726,15.00000000000,8.50000000000,5.00000000000,15.00000000000,25.00000000000,3.00000000000,6,662726:967423,0.50000000000,1.75000000000,3.00000000000,1.30000000000,1.40000000000,1.50000000000,4.23430000000,9.17430000000,14.11430000000,0.12000000000,0.17000000000,0.22000000000,.43,662726:967423,0,46,1036
3142,1,3182,0.02983138781,0.00000000000,0.00907911803,0.00648508431,0.01167315175,0.00000000000,0.00000000000,0.01167315175,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.32295719844,0.54345006485,0.05058365759,0.01426718547,0.00000000000,692189.93668100000,3182.00000000000,206.48986400000,0.00000000000,62.84474100000,44.88910100000,80.80038200000,0.00000000000,0.00000000000,80.80038200000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2235.47722700000,3761.70666000000,350.13498700000,98.75602200000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1037
3143,6,3151,0.02957329954,0.00000000000,0.07393324884,0.04773975496,0.02070130967,0.00000000000,0.00000000000,0.17701732150,0.00000000000,0.02703844529,0.00000000000,0.09167722856,0.29277566540,0.16983523447,0.06210392902,0.00760456274,0.00000000000,2135275.09096000000,3151.00000000000,631.47129900000,0.00000000000,1578.67824600000,1019.37509600000,442.02990900000,0.00000000000,0.00000000000,3779.80677300000,0.00000000000,577.34518700000,0.00000000000,1957.56102600000,6251.56585600000,3626.44945700000,1326.08972700000,162.37833400000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1038
3151,1,3140,0.00292847207,0.00000000000,0.03821656051,0.00065890622,0.00000000000,0.00000000000,0.00014642360,0.11706567099,0.00000000000,0.00000000000,0.00058569441,0.15660004393,0.58891573322,0.09488249506,0.00000000000,0.00000000000,0.00000000000,12298285.05950000000,3140.00000000000,360.15184300000,0.00000000000,4699.98155100000,81.03416500000,0.00000000000,0.00000000000,18.00759200000,14397.06992500000,0.00000000000,0.00000000000,72.03036800000,19259.11980600000,72426.53563200000,11668.91971400000,0.00000000000,0.00000000000,0.00000000000,662714,2.00000000000,3.40000000000,1.00000000000,2.00000000000,3.00000000000,3.00000000000,5,662714:967245,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.45000000000,1.50000000000,4.23430000000,9.17430000000,14.11430000000,0.20000000000,0.21000000000,0.22000000000,.28,662714:967245,0,76,1039
3153,2,3177,0.00177399326,0.00000000000,0.02838389214,0.04931701260,0.01703033528,0.00000000000,0.03991484832,0.04913961327,0.00000000000,0.00106439596,0.00000000000,0.17615753060,0.46851161966,0.16622316835,0.00248359056,0.00000000000,0.00000000000,5066999.56281000000,3177.00000000000,89.88823100000,0.00000000000,1438.21169100000,2498.89281300000,862.92701400000,0.00000000000,2022.48519000000,2489.90399000000,0.00000000000,53.93293900000,0.00000000000,8925.90130500000,23739.48172000000,8422.52721400000,125.84352300000,0.00000000000,0.00000000000,662721,4.00000000000,5.80000000000,3.00000000000,4.00000000000,5.00000000000,3.00000000000,7,662721:967354,1.00000000000,2.00000000000,3.00000000000,1.30000000000,1.45000000000,1.60000000000,1.41140000000,2.82290000000,4.23430000000,0.15000000000,0.18000000000,0.20000000000,.37,662721:967354,0,38,1040
3155,1,3169,0.00064358347,0.00000000000,0.01351525293,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02136697130,0.00000000000,0.00000000000,0.00064358347,0.94902818896,0.00347535075,0.01132706912,0.00000000000,0.00000000000,0.00000000000,6999546.95338000000,3169.00000000000,45.04792700000,0.00000000000,946.00647500000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1495.59118900000,0.00000000000,0.00000000000,45.04792700000,66427.67368700000,243.25880800000,792.84352100000,0.00000000000,0.00000000000,0.00000000000,662726,15.00000000000,8.50000000000,5.00000000000,15.00000000000,25.00000000000,3.00000000000,6,662726:967423,0.50000000000,1.75000000000,3.00000000000,1.30000000000,1.40000000000,1.50000000000,4.23430000000,9.17430000000,14.11430000000,0.12000000000,0.17000000000,0.22000000000,.43,662726:967423,0,46,1041
3156,2,3128,0.02238059515,0.00000000000,0.02038009502,0.00000000000,0.00087521880,0.00000000000,0.00400100025,0.02825706427,0.00000000000,0.00175043761,0.00000000000,0.86434108527,0.01762940735,0.03938484621,0.00100025006,0.00000000000,0.00000000000,7192637.35634000000,3128.00000000000,1609.75504700000,0.00000000000,1465.86632800000,0.00000000000,62.95131400000,0.00000000000,287.77743900000,2032.42816000000,0.00000000000,125.90262900000,0.00000000000,62168.91978500000,1268.01933900000,2832.80916100000,71.94435900000,0.00000000000,0.00000000000,662727,1.00000000000,1.00000000000,0.00000000000,1.00000000000,2.00000000000,5.00000000000,4L,662727:967440,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.38000000000,1.40000000000,4.23430000000,9.17430000000,14.11430000000,0.22000000000,0.23000000000,0.24000000000,.32,662727:967440,0,31,1042
3158,3,3174,0.00241545894,0.00000000000,0.05217391304,0.00772946860,0.00000000000,0.00000000000,0.00000000000,0.02415458937,0.00000000000,0.00000000000,0.00000000000,0.50628019324,0.33236714976,0.07246376812,0.00000000000,0.00241545894,0.00000000000,1868513.46604000000,3174.00000000000,45.13317600000,0.00000000000,974.87659100000,144.42616200000,0.00000000000,0.00000000000,0.00000000000,451.33175500000,0.00000000000,0.00000000000,0.00000000000,9459.91358700000,6210.32495000000,1353.99526500000,0.00000000000,45.13317600000,0.00000000000,662728,2.00000000000,3.40000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662728:967447,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662728:967447,77,31,1043
3159,1,3147,0.01544322043,0.00000000000,0.04457942963,0.00247091527,0.00000000000,0.00000000000,0.00000000000,0.01173684752,0.00000000000,0.00000000000,0.00000000000,0.53670338721,0.26613816535,0.12292803459,0.00000000000,0.00000000000,0.00000000000,8737057.97341000000,3147.00000000000,1349.28312200000,0.00000000000,3894.93061100000,215.88530000000,0.00000000000,0.00000000000,0.00000000000,1025.45517200000,0.00000000000,0.00000000000,0.00000000000,46892.08608600000,23252.64579600000,10740.29364800000,0.00000000000,0.00000000000,0.00000000000,662728,2.00000000000,3.40000000000,1.00000000000,2.00000000000,3.00000000000,4.00000000000,6,662728:967447,2.00000000000,3.00000000000,4.00000000000,1.35000000000,1.40000000000,1.45000000000,1.41140000000,2.82290000000,4.23430000000,0.22000000000,0.23000000000,0.24000000000,.43,662728:967447,77,31,1044
3160,6,3182,0.02983138781,0.00000000000,0.00907911803,0.00648508431,0.01167315175,0.00000000000,0.00000000000,0.01167315175,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.32295719844,0.54345006485,0.05058365759,0.01426718547,0.00000000000,692189.93668100000,3182.00000000000,206.48986400000,0.00000000000,62.84474100000,44.88910100000,80.80038200000,0.00000000000,0.00000000000,80.80038200000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2235.47722700000,3761.70666000000,350.13498700000,98.75602200000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1045
3164,1,3195,0.00220115137,0.00000000000,0.05028784287,0.02658313579,0.00152387403,0.00000000000,0.00000000000,0.19395529970,0.00000000000,0.01600067728,0.00355570606,0.11835421605,0.55706061632,0.03022350152,0.00016931934,0.00008465967,0.00000000000,10639751.07980000000,3195.00000000000,234.19702700000,0.00000000000,5350.50130500000,2828.37947700000,162.13640400000,0.00000000000,0.00000000000,20636.36109400000,0.00000000000,1702.43223400000,378.31827400000,12592.59398000000,59269.86294000000,3215.70532900000,18.01515600000,9.00757800000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1046
3167,1,3179,0.00416124837,0.00000000000,0.01638491547,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.10359774599,0.00000000000,0.00320762896,0.00104031209,0.31087993065,0.50368443867,0.04880797573,0.00823580407,0.00000000000,0.00000000000,10362910.89680000000,3179.00000000000,431.22646100000,0.00000000000,1697.95419100000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,10735.74210800000,0.00000000000,332.40373100000,107.80661500000,32216.21020900000,52196.36958000000,5057.92703500000,853.46903700000,0.00000000000,0.00000000000,662715,1.00000000000,1.00000000000,0.00000000000,1.00000000000,1.00000000000,5.00000000000,4,662715:967260,1.00000000000,2.50000000000,4.00000000000,1.40000000000,1.50000000000,1.60000000000,0.00000000000,0.21170000000,0.42340000000,0.12000000000,0.13000000000,0.14000000000,.28,662715:967260,0,15,1047
